Adoption,Died,Euthanasia,Return_to_owner,Transfer,id
0.13048565589880115,0.0008481086035059509,0.05186005691272819,0.24054277147491812,0.5762634071100471,1
0.4840991616634756,3.077641115502455e-05,0.034213073431514134,0.377115434890571,0.10454155360328413,2
0.48472214185170126,0.0017106554585968276,0.023927466899965544,0.13665874292458502,0.35298099286515094,3
0.18006599818742036,0.0025609772825129213,0.04723645753409245,0.19512126109997696,0.5750153058959974,4
0.4777929428035791,0.000338805004686267,0.008359144760133564,0.3147735318151496,0.1987355756164516,5
0.31979799598898495,0.0007741912249780775,0.016483556743093063,0.5436389666329977,0.11930528940994602,6
0.23793648456542024,0.0015195653384125843,0.08833393338536316,0.37428879945996435,0.29792121725083953,7
0.6460970193834329,0.0008576397147620724,0.03587030797639818,0.07226656089877938,0.2449084720266268,8
0.721840943277849,0.00020507961567521512,0.0014669308573676742,0.11033662031385331,0.1661504259352541,9
0.663755547229172,8.180685923740193e-05,0.006915062558232019,0.19452908687788356,0.13471849647547504,10
0.6376608203317593,4.831079156154878e-05,0.005315969094055596,0.14857510550052896,0.2083997942820952,11
0.0960616653933848,0.0023309952485642896,0.10880410047696756,0.34371979989344575,0.44908343898763764,12
0.7295644553453887,0.0005305851994511787,0.0058851181643072275,0.11889645033479096,0.14512339095606233,13
0.4405345337958009,0.000680333086379342,0.010827984438225004,0.041953102943412625,0.5060040457361821,14
0.6977284573030873,4.341026136761768e-05,0.022524031589351026,0.19937669796002627,0.08032740288616715,15
0.5454707042966919,0.00022688628361923295,0.008658951488676434,0.16793577479329438,0.2777076831377193,16
0.4248631332768952,0.0005984645556315057,0.0215698512548821,0.4586780450654382,0.09429050584715304,17
0.40130285085145706,0.0009660119459043666,0.014674298463230118,0.4337840180188578,0.1492728207205512,18
0.3470047736317773,0.0008352414912108344,0.03729571940751181,0.28855510509588933,0.3263091603736106,19
0.019407748177787107,0.05296249603864674,0.348976138878718,0.027793845226246776,0.5508597716786008,20
0.42097781396918027,0.0008379110418018478,0.029282178467553967,0.1680622842703581,0.3808398122511056,21
0.004327181344244477,0.015506035197701804,0.027526300690041073,0.048771123357556324,0.9038693594104578,22
0.671341751886212,6.253431816637865e-05,0.009372075395579941,0.17008961071137038,0.14913402768867165,23
0.006818375906180875,0.007162914297979274,0.05317094827716209,0.03689648787608654,0.8959512736425918,24
0.5518846102012568,0.00015288044729852113,0.03639621150026194,0.2572307577400282,0.15433554011115377,25
0.2887871552782905,0.017844471214486235,0.15493499815050046,0.04700441758493481,0.4914289577717884,26
0.9030961903955174,0.009900321043532742,0.005374777648538183,0.012955882755774042,0.06867282815663782,27
0.08426091477192428,0.009741875709824828,0.05629583291519712,0.049461760190291894,0.8002396164127625,28
0.5618446129675944,0.00011077042032286007,0.05650666808881351,0.250445734448376,0.13109221407489172,29
0.3526015453623136,0.0003212263275731744,0.02806408970902263,0.5136052842998449,0.10540785430124493,30
0.2977411703682583,0.0043605824383878625,0.047764774603449994,0.09421118002557968,0.5559222925643238,31
0.6505947029425329,0.001499809155918765,0.018159570769678026,0.14790467158117226,0.1818412455506968,32
0.3945853549868351,0.007153134585144592,0.10040514652281197,0.0703154696391367,0.42754089426607245,33
0.69348075122202,0.0025524268896832134,0.014387127893694517,0.06818445576518405,0.22139523822941803,34
0.32935129879672503,0.03900197457558625,0.06872880310356068,0.05129915099733802,0.5116187725267903,35
0.5264643553223921,7.774006767149155e-05,0.017787682356109596,0.3197878870365723,0.13588233521725543,36
0.3039191100050772,0.012862246038745622,0.18690793227970942,0.07179309265917411,0.4245176190172936,37
0.7986287091197822,3.4587159517684863e-06,0.002565206575193348,0.08129936621782644,0.11750325937124652,38
0.42830817750705713,0.001097880378615219,0.023608931854239304,0.4248123022349304,0.12217270802515817,39
0.474041360050058,0.0010307669014888205,0.016172839155757752,0.047399225987692355,0.461355807905003,40
0.13526653284605422,0.00031089535869547593,0.042480435721321874,0.27982166869254704,0.5421204673813816,41
0.007683095195052081,0.009647991987114558,0.057056749583945444,0.01649460284005228,0.9091175603938363,42
0.407459370545432,0.0009396416938218446,0.03925860599013791,0.1334200923106691,0.41892228945993926,43
0.019180883783083108,0.03388718050155233,0.04615593742872193,0.0016962681042781637,0.8990797301823653,44
0.29015426621627716,0.0021855460534203905,0.14574600982016694,0.07367082749572908,0.48824335041440736,45
0.6666103410860967,0.0004736796035459294,0.012602651469102017,0.052305872132293735,0.26800745570896156,46
0.5333192677115318,0.0036313164463395546,0.04879328232525058,0.1455904477707209,0.26866568574615646,47
0.46401184333477974,0.001023102124999825,0.026652376027893224,0.30043792864236285,0.2078747498699637,48
0.5038234679155277,5.125295581365838e-05,0.07134706902758228,0.2940185130435748,0.13075969705750162,49
0.10373878530287768,0.003118233799000137,0.038709989009414816,0.29758844651633876,0.5568445453723679,50
0.5340634527707294,0.04322887762211805,0.03753902516945143,0.04160834139824293,0.34356030303945884,51
0.3480491628709262,0.00031429027124035017,0.038440728823212346,0.4208044479223673,0.19239137011225424,52
0.6890417256032829,0.002818538937097545,0.01505315882725388,0.057394167405482206,0.23569240922688217,53
0.19602043677732128,0.033952096421162446,0.10311098574837967,0.038337885980468375,0.6285785950726683,54
0.0350177520174566,0.00958360689720658,0.21757102749038212,0.024801696079902402,0.7130259175150515,55
0.47077026465017485,0.005150576955278571,0.052369531665718574,0.17968031694122233,0.29202930978760544,56
0.49119321606846666,0.00019588436583844397,0.019393999095139506,0.3694738997414843,0.11974300072907061,57
0.005155314614668137,0.0531128878559048,0.04397654020200041,0.025714236357003966,0.8720410209704244,58
0.015183047153012238,0.006126115424496543,0.23069220446873953,0.03441864400747425,0.7135799889462774,59
0.8072649092874989,0.0001386087440233837,0.00496275577395811,0.07937559769463234,0.10825812849988727,60
0.4753739348305134,0.0011024461602572382,0.048961590149600456,0.07922532415173007,0.39533670470789917,61
0.39983441551833976,0.000665596591689689,0.021848353129581912,0.34707858884193554,0.23057304591845357,62
0.5399265055166047,0.0008548117784033022,0.030424207365480436,0.17170421233471553,0.25709026300479626,63
0.01124329060004272,0.035380841589117785,0.04859739659175274,0.03959712040656977,0.8651813508125167,64
0.04924727720479567,0.016967884694636115,0.09644050747304228,0.008269791741048714,0.829074538886478,65
0.5010038531755372,0.0024036655590901983,0.07798069973559704,0.28869754255454727,0.12991423897522855,66
0.7869111531099581,0.0005994737147959441,0.0038332361378022716,0.02516582829587501,0.18349030874156816,67
0.08908419546663862,0.0012749659377327854,0.22911079171387488,0.40629773431556593,0.2742323125661884,68
0.28270249876243136,0.0005344172188915937,0.09464248732499571,0.4672294813787161,0.15489111531496594,69
0.018940573437746275,0.0037352366962140693,0.11880338832933252,0.02663580740902235,0.8318849941276849,70
0.17208963923128381,0.023370566122581246,0.08368934708779947,0.05046834715746413,0.6703821004008711,71
0.897170717985231,3.566596854719634e-05,0.0009302305397633437,0.05874990355914268,0.04311348194731604,72
0.002725999374585779,0.014360831999700003,0.061521190974477925,0.023915858756968285,0.8974761188942684,73
0.26272560078016166,0.00027734385935190587,0.10311797740200118,0.2889846198888336,0.3448944580696517,74
0.01670065677563007,0.039261059924269745,0.03442414193170334,0.02135355983523254,0.8882605815331658,75
0.3789357022540006,0.04370423992013864,0.030195056548362048,0.01766482455858022,0.529500176718918,76
0.8755716711526695,0.000496172968248656,0.002807711451154499,0.011165542295832056,0.10995890213209446,77
0.2923165924721298,0.013842363051315396,0.14225764638492241,0.0433398303097659,0.5082435677818664,78
0.4384146732045123,0.0010663293897683302,0.04916992358923115,0.332338721541736,0.1790103522747518,79
0.7702883472126065,0.005070023892515065,0.01287334973562861,0.03697676512668318,0.17479151403256726,80
